,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_AdaBoost__algorithm,param_AdaBoost__base_estimator__criterion,param_AdaBoost__base_estimator__max_depth,param_AdaBoost__base_estimator__max_features,param_AdaBoost__base_estimator__min_samples_leaf,param_AdaBoost__base_estimator__splitter,param_AdaBoost__learning_rate,param_AdaBoost__n_estimators,param_AdaBoost__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.3184999704360962,0.0050000429153442385,0.6925826630920465,0.7426285834511381,SAMME,entropy,1,sqrt,1,best,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",330,0.6548672566371682,0.7514910536779325,0.6106194690265486,0.7455268389662028,0.7678571428571429,0.7507447864945382,0.7053571428571429,0.7447864945382324,0.6875,0.7398212512413108,0.7678571428571429,0.733862959285005,0.6964285714285714,0.7328699106256207,0.7117117117117117,0.7371031746031746,0.6216216216216216,0.7509920634920635,0.7027027027027027,0.7390873015873016,0.01995121126751788,0.0012648759336503228,0.05022608238093622,0.006711484118269901
11,0.36610002517700196,0.005999970436096192,0.6890080428954424,0.7487853915190466,SAMME,entropy,1,sqrt,1,best,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",348,0.6283185840707964,0.7634194831013916,0.6371681415929203,0.7584493041749503,0.7678571428571429,0.7537239324726912,0.7053571428571429,0.7408142999006951,0.6875,0.7318768619662364,0.75,0.7388282025819265,0.6964285714285714,0.7477656405163853,0.7117117117117117,0.7470238095238095,0.6036036036036037,0.7599206349206349,0.7027027027027027,0.746031746031746,0.014700070855000321,0.0012649324802833078,0.049635482815253096,0.009572035249015004
12,0.2423999547958374,0.0035000085830688477,0.6970509383378016,0.7708262469836644,SAMME,entropy,1,sqrt,1,best,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",296,0.6194690265486725,0.7664015904572564,0.5929203539823009,0.768389662027833,0.7321428571428571,0.76266137040715,0.7142857142857143,0.7765640516385303,0.7321428571428571,0.7636544190665343,0.7410714285714286,0.7775571002979146,0.7232142857142857,0.7785501489572989,0.7567567567567568,0.7718253968253969,0.6396396396396397,0.7708333333333334,0.7207207207207207,0.7718253968253969,0.022926859981058718,0.0010247255128806095,0.0545677198533837,0.005324443239708699
13,0.3049000263214111,0.0048000097274780275,0.709562109025916,0.7775809538820105,SAMME,entropy,1,sqrt,1,best,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",196,0.6106194690265486,0.7823061630218688,0.6283185840707964,0.7813121272365805,0.7678571428571429,0.7805362462760675,0.7321428571428571,0.7785501489572989,0.7678571428571429,0.7795431976166832,0.7410714285714286,0.7795431976166832,0.7321428571428571,0.7706057596822244,0.7567567567567568,0.7708333333333334,0.6396396396396397,0.7757936507936508,0.7207207207207207,0.7767857142857143,0.013125941323538903,0.0012489854315367202,0.057053614619963146,0.0038940175234961345
14,0.37290000915527344,0.005899977684020996,0.7184986595174263,0.7840341962505949,SAMME,entropy,1,sqrt,1,best,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",93,0.6548672566371682,0.7872763419483101,0.672566371681416,0.7882703777335984,0.7589285714285714,0.785501489572989,0.7321428571428571,0.7815292949354519,0.7857142857142857,0.7795431976166832,0.7321428571428571,0.7894736842105263,0.7321428571428571,0.7775571002979146,0.7567567567567568,0.7807539682539683,0.6486486486486487,0.7857142857142857,0.7117117117117117,0.7847222222222222,0.032779366958481014,0.0013000103191151608,0.04390178181685479,0.003776904401814505
15,0.25149998664855955,0.0041000604629516605,0.710455764075067,0.7947567605041087,SAMME,entropy,1,sqrt,1,best,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",179,0.6637168141592921,0.8021868787276342,0.6902654867256637,0.7892644135188867,0.7142857142857143,0.7934458788480635,0.7321428571428571,0.7944389275074478,0.7678571428571429,0.7924528301886793,0.7232142857142857,0.7924528301886793,0.7321428571428571,0.7924528301886793,0.7297297297297297,0.7906746031746031,0.6306306306306306,0.8045634920634921,0.7207207207207207,0.7956349206349206,0.029035282363477563,0.0009434181929207257,0.0371866249562484,0.004655356087375259
16,0.3168999910354614,0.005199980735778808,0.7149240393208222,0.7995232994695876,SAMME,entropy,1,sqrt,1,best,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",128,0.6460176991150443,0.8081510934393639,0.7079646017699115,0.8031809145129225,0.7232142857142857,0.8013902681231381,0.7232142857142857,0.7974180734856008,0.7767857142857143,0.7835153922542205,0.7321428571428571,0.8003972194637538,0.7321428571428571,0.7894736842105263,0.7297297297297297,0.8025793650793651,0.6216216216216216,0.8045634920634921,0.7567567567567568,0.8045634920634921,0.0282150070592337,0.00124898543153672,0.04471432795122353,0.007168631258426237
17,0.3830999851226807,0.006299996376037597,0.711349419124218,0.8046880409116994,SAMME,entropy,1,sqrt,1,best,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",167,0.6460176991150443,0.8151093439363817,0.6814159292035398,0.805168986083499,0.7232142857142857,0.8053624627606752,0.7142857142857143,0.7964250248262165,0.7946428571428571,0.7984111221449851,0.6964285714285714,0.8152929493545183,0.7410714285714286,0.7994041708043694,0.7207207207207207,0.8005952380952381,0.6216216216216216,0.7966269841269841,0.7747747747747747,0.814484126984127,0.024345244817194633,0.0016156138704693402,0.05047714119708891,0.00731467835222261
18,0.162399959564209,0.0042999982833862305,0.6639857015192135,0.6921862223672514,SAMME,entropy,1,sqrt,3,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",577,0.6460176991150443,0.7047713717693836,0.6017699115044248,0.6858846918489065,0.6607142857142857,0.7000993048659384,0.6607142857142857,0.6941410129096326,0.6875,0.6911618669314796,0.7142857142857143,0.6852035749751738,0.6785714285714286,0.6852035749751738,0.7027027027027027,0.6884920634920635,0.6486486486486487,0.6944444444444444,0.6396396396396397,0.6924603174603174,0.01860753513637401,0.0014177276978473903,0.03140581215954573,0.006179958666296209
19,0.20769996643066407,0.0053999900817871095,0.6747095621090259,0.6979443289115421,SAMME,entropy,1,sqrt,3,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",494,0.6548672566371682,0.6988071570576541,0.6106194690265486,0.694831013916501,0.6964285714285714,0.6951340615690169,0.6517857142857143,0.7000993048659384,0.7053571428571429,0.6981132075471698,0.7321428571428571,0.6971201588877854,0.6964285714285714,0.7010923535253227,0.7027027027027027,0.691468253968254,0.6576576576576577,0.7013888888888888,0.6396396396396397,0.7013888888888888,0.019246039734902767,0.0012806735226695576,0.03541630435238941,0.0031506522389074
20,0.25079994201660155,0.005300045013427734,0.6729222520107239,0.6943695499877894,SAMME,entropy,1,sqrt,3,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",512,0.6106194690265486,0.694831013916501,0.6194690265486725,0.694831013916501,0.7232142857142857,0.6991062562065541,0.6696428571428571,0.692154915590864,0.7053571428571429,0.6911618669314796,0.7589285714285714,0.6852035749751738,0.6785714285714286,0.6981132075471698,0.7027027027027027,0.6875,0.6216216216216216,0.7023809523809523,0.6396396396396397,0.6984126984126984,0.016265357271323753,0.001417685656890179,0.04735524890788407,0.005136209927555796
21,0.15370001792907714,0.0037999868392944334,0.6827524575513851,0.708472820491029,SAMME,entropy,1,sqrt,3,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",411,0.7079646017699115,0.7147117296222664,0.6194690265486725,0.7216699801192843,0.7142857142857143,0.7070506454816285,0.6428571428571429,0.7000993048659384,0.7053571428571429,0.7010923535253227,0.6964285714285714,0.7149950347567031,0.6696428571428571,0.7100297914597815,0.7567567567567568,0.7023809523809523,0.6486486486486487,0.6994047619047619,0.6666666666666666,0.7132936507936508,0.017418668192743136,0.0008717494232650965,0.038714308487389465,0.007261150278299503
22,0.2061000347137451,0.0051000118255615234,0.6729222520107239,0.7169132456251599,SAMME,entropy,1,sqrt,3,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",512,0.6548672566371682,0.7186878727634195,0.6106194690265486,0.7385685884691849,0.7232142857142857,0.7249255213505462,0.625,0.7149950347567031,0.6964285714285714,0.7090367428003972,0.7142857142857143,0.7060575968222443,0.6964285714285714,0.7159880834160874,0.7387387387387387,0.7063492063492064,0.6306306306306306,0.7142857142857143,0.6396396396396397,0.7202380952380952,0.017102344640113946,0.0014457004899548253,0.043666531802455624,0.009221046984555066
23,0.2436000108718872,0.006399965286254883,0.6836461126005362,0.7176084782034609,SAMME,entropy,1,sqrt,3,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",402,0.6460176991150443,0.7306163021868787,0.6548672566371682,0.7266401590457257,0.7410714285714286,0.7169811320754716,0.6607142857142857,0.7199602780536246,0.6964285714285714,0.7120158887785502,0.6875,0.7140019860973188,0.7142857142857143,0.7159880834160874,0.7477477477477478,0.7123015873015873,0.6036036036036037,0.7132936507936508,0.6846846846846847,0.7142857142857143,0.024743467793809162,0.0013564696281167805,0.042004136740940314,0.00601190799204209
24,0.1676999568939209,0.004400038719177246,0.6943699731903485,0.7205854558342165,SAMME,entropy,1,sqrt,3,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",319,0.6814159292035398,0.7266401590457257,0.6460176991150443,0.7256461232604374,0.7053571428571429,0.7259185700099305,0.6696428571428571,0.7169811320754716,0.7053571428571429,0.7140019860973188,0.7053571428571429,0.717974180734856,0.7321428571428571,0.7219463753723933,0.7567567567567568,0.7113095238095238,0.6486486486486487,0.7142857142857143,0.6936936936936937,0.7311507936507936,0.012930981787980916,0.0011135578086604572,0.032966328970306484,0.006269545417659442
25,0.20350000858306885,0.0048000097274780275,0.6899016979445934,0.7284314333572657,SAMME,entropy,1,sqrt,3,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",346,0.6637168141592921,0.7405566600397614,0.6460176991150443,0.7445328031809145,0.7142857142857143,0.7209533267130089,0.6696428571428571,0.7219463753723933,0.75,0.733862959285005,0.7053571428571429,0.7169811320754716,0.6875,0.7249255213505462,0.7297297297297297,0.7271825396825397,0.6396396396396397,0.7232142857142857,0.6936936936936937,0.7301587301587301,0.013705852847311153,0.001469668437609312,0.034053851787636924,0.008419723866469967
26,0.2370999813079834,0.006599998474121094,0.7015192135835567,0.7327025299143806,SAMME,entropy,1,sqrt,3,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",263,0.672566371681416,0.7445328031809145,0.672566371681416,0.7514910536779325,0.7589285714285714,0.730883813306852,0.6607142857142857,0.7298907646474677,0.7321428571428571,0.7318768619662364,0.7321428571428571,0.7269116186693148,0.6964285714285714,0.7298907646474677,0.7747747747747747,0.7232142857142857,0.6216216216216216,0.7251984126984127,0.6936936936936937,0.7331349206349206,0.020442389025813544,0.0012806437369454208,0.045030876375371814,0.008323614985335447
