,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_AdaBoost__algorithm,param_AdaBoost__base_estimator__criterion,param_AdaBoost__base_estimator__max_depth,param_AdaBoost__base_estimator__max_features,param_AdaBoost__base_estimator__min_samples_leaf,param_AdaBoost__base_estimator__splitter,param_AdaBoost__learning_rate,param_AdaBoost__n_estimators,param_AdaBoost__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.2450000286102295,0.004999995231628418,0.7399425287356322,0.7710665235845933,SAMME,entropy,1,sqrt,1,best,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",331,0.8309859154929577,0.7632,0.7142857142857143,0.768370607028754,0.7,0.7715654952076677,0.7,0.7603833865814696,0.8285714285714286,0.7603833865814696,0.6666666666666666,0.7767145135566188,0.7971014492753623,0.7719298245614035,0.7246376811594203,0.7894736842105263,0.7536231884057971,0.7623604465709729,0.6811594202898551,0.7862838915470495,0.014628750964413137,0.0015491887839273147,0.05712489181269153,0.009881754251144391
11,0.2934000015258789,0.0056999921798706055,0.7456896551724138,0.7785714567569083,SAMME,entropy,1,sqrt,1,best,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",268,0.8309859154929577,0.7696,0.7285714285714285,0.7795527156549521,0.7142857142857143,0.7843450479233227,0.7,0.768370607028754,0.8428571428571429,0.7715654952076677,0.6956521739130435,0.7814992025518341,0.7971014492753623,0.7783094098883573,0.7246376811594203,0.7942583732057417,0.7391304347826086,0.7655502392344498,0.6811594202898551,0.7926634768740032,0.018111828430509614,0.0015524293530123764,0.05478735044509012,0.009438124501988082
12,0.2011000394821167,0.004499983787536621,0.7557471264367817,0.7927833702758201,SAMME,entropy,1,sqrt,1,best,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",117,0.8450704225352113,0.792,0.7571428571428571,0.8003194888178914,0.7428571428571429,0.7859424920127795,0.7571428571428571,0.7859424920127795,0.8285714285714286,0.7955271565495208,0.6811594202898551,0.7990430622009569,0.7971014492753623,0.7942583732057417,0.6811594202898551,0.8070175438596491,0.7971014492753623,0.7671451355661882,0.6666666666666666,0.8006379585326954,0.011058523895279488,0.0008061821335524213,0.05994376655332886,0.010590160789955495
13,0.24619998931884765,0.004900002479553222,0.7514367816091954,0.7961349463697001,SAMME,entropy,1,sqrt,1,best,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",186,0.8169014084507042,0.7936,0.7571428571428571,0.8067092651757188,0.7428571428571429,0.7907348242811502,0.7571428571428571,0.7891373801916933,0.8285714285714286,0.792332268370607,0.7246376811594203,0.8038277511961722,0.8115942028985508,0.79585326953748,0.6811594202898551,0.8070175438596491,0.7971014492753623,0.7687400318979266,0.5942028985507246,0.8133971291866029,0.012359615521206001,0.001044012076474931,0.06802058486631293,0.01198742504812605
14,0.27509996891021726,0.0062999725341796875,0.7614942528735632,0.79804831160096,SAMME,entropy,1,sqrt,1,best,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",58,0.8169014084507042,0.792,0.7714285714285715,0.805111821086262,0.7428571428571429,0.7827476038338658,0.8,0.7939297124600639,0.8285714285714286,0.7971246006389776,0.7246376811594203,0.8006379585326954,0.7971014492753623,0.7910685805422647,0.6956521739130435,0.8165869218500797,0.8115942028985508,0.7862838915470495,0.6231884057971014,0.8149920255183413,0.013080098217976694,0.0011874204284740898,0.06160368487945022,0.010784233889527777
15,0.1988999605178833,0.00410001277923584,0.7456896551724138,0.8031606495763081,SAMME,entropy,1,sqrt,1,best,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",268,0.8169014084507042,0.8064,0.7142857142857143,0.805111821086262,0.7285714285714285,0.8019169329073482,0.7714285714285715,0.7971246006389776,0.8285714285714286,0.8003194888178914,0.7391304347826086,0.7990430622009569,0.782608695652174,0.8006379585326954,0.6811594202898551,0.8181818181818182,0.7681159420289855,0.7942583732057417,0.6231884057971014,0.8086124401913876,0.014875820232421313,0.0012999919761973447,0.05910401180222226,0.006467456389256488
16,0.2506999969482422,0.004999995231628418,0.7485632183908046,0.8074724804459595,SAMME,entropy,1,sqrt,1,best,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",223,0.8169014084507042,0.8176,0.7,0.8099041533546326,0.7285714285714285,0.8067092651757188,0.8,0.8035143769968051,0.8142857142857143,0.7971246006389776,0.7391304347826086,0.8086124401913876,0.8115942028985508,0.8070175438596491,0.6956521739130435,0.8118022328548644,0.7681159420289855,0.7942583732057417,0.6086956521739131,0.8181818181818182,0.019131386488456963,0.0008944156819600458,0.06412393355590519,0.007357738502779037
17,0.29059996604919436,0.006199979782104492,0.7471264367816092,0.8127374209558168,SAMME,entropy,1,sqrt,1,best,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",244,0.8169014084507042,0.816,0.7,0.8115015974440895,0.7428571428571429,0.8115015974440895,0.7857142857142857,0.8019169329073482,0.8285714285714286,0.8067092651757188,0.7391304347826086,0.8118022328548644,0.7681159420289855,0.8197767145135566,0.6956521739130435,0.8149920255183413,0.7681159420289855,0.8038277511961722,0.6231884057971014,0.8293460925039873,0.010121277422452585,0.001469642481344869,0.0584631034763854,0.007601711803077566
18,0.15720000267028808,0.0034999608993530273,0.7442528735632183,0.763885920785117,SAMME,entropy,1,sqrt,3,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",285,0.8309859154929577,0.7584,0.7285714285714285,0.7635782747603834,0.7285714285714285,0.7699680511182109,0.7857142857142857,0.7699680511182109,0.8428571428571429,0.744408945686901,0.6231884057971014,0.7639553429027113,0.7681159420289855,0.7607655502392344,0.6956521739130435,0.773524720893142,0.782608695652174,0.7623604465709729,0.6521739130434783,0.7719298245614035,0.009019983287237606,0.0011180702472243333,0.0685394607194035,0.008082119830389678
19,0.20029995441436768,0.005500030517578125,0.7442528735632183,0.767400301043052,SAMME,entropy,1,sqrt,3,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",285,0.8169014084507042,0.7648,0.7142857142857143,0.7779552715654952,0.7571428571428571,0.7779552715654952,0.7571428571428571,0.768370607028754,0.8571428571428571,0.7460063897763578,0.6376811594202898,0.7703349282296651,0.7536231884057971,0.759170653907496,0.7101449275362319,0.773524720893142,0.782608695652174,0.7655502392344498,0.6521739130434783,0.7703349282296651,0.013631202001672218,0.0009219393468976164,0.06465499840040902,0.009022747456220113
20,0.23410000801086425,0.00559999942779541,0.757183908045977,0.773625499589811,SAMME,entropy,1,sqrt,3,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",100,0.8028169014084507,0.7792,0.7428571428571429,0.7779552715654952,0.7714285714285715,0.7747603833865815,0.7714285714285715,0.7619808306709265,0.8428571428571429,0.7587859424920128,0.6666666666666666,0.773524720893142,0.7536231884057971,0.7719298245614035,0.7246376811594203,0.7814992025518341,0.7971014492753623,0.7719298245614035,0.6956521739130435,0.784688995215311,0.011579664292416232,0.0010198422119033852,0.049638245810189746,0.007727079838110246
21,0.17029998302459717,0.0043999671936035155,0.7586206896551724,0.7664408122251607,SAMME,entropy,1,sqrt,3,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",88,0.8169014084507042,0.7584,0.7285714285714285,0.7747603833865815,0.7714285714285715,0.7731629392971247,0.7714285714285715,0.7747603833865815,0.8428571428571429,0.744408945686901,0.6521739130434783,0.7671451355661882,0.8115942028985508,0.7655502392344498,0.7101449275362319,0.773524720893142,0.7681159420289855,0.7575757575757576,0.7101449275362319,0.7751196172248804,0.01787764804793749,0.0007999777842735448,0.055320472135695645,0.009690496009948958
22,0.20470001697540283,0.00559999942779541,0.7586206896551724,0.774105237476497,SAMME,entropy,1,sqrt,3,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",88,0.8028169014084507,0.7696,0.7285714285714285,0.7843450479233227,0.7857142857142857,0.7891373801916933,0.7857142857142857,0.7667731629392971,0.8571428571428571,0.7603833865814696,0.6376811594202898,0.7671451355661882,0.8115942028985508,0.7814992025518341,0.7101449275362319,0.7783094098883573,0.7681159420289855,0.7639553429027113,0.6956521739130435,0.7799043062200957,0.014248133930256132,0.0014966628056473,0.061458822516100846,0.00922281447432825
23,0.23610000610351561,0.006399989128112793,0.757183908045977,0.7827266037880062,SAMME,entropy,1,sqrt,3,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",100,0.7887323943661971,0.7872,0.7142857142857143,0.7907348242811502,0.7714285714285715,0.7859424920127795,0.7714285714285715,0.768370607028754,0.8428571428571429,0.7763578274760383,0.7246376811594203,0.7830940988835726,0.7536231884057971,0.784688995215311,0.7246376811594203,0.7814992025518341,0.7971014492753623,0.7767145135566188,0.6811594202898551,0.7926634768740032,0.008825521459692032,0.0016247838298019217,0.04480936276842241,0.006939164093069175
24,0.15719997882843018,0.004500007629394532,0.7485632183908046,0.7838460836377903,SAMME,entropy,1,sqrt,3,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",223,0.8028169014084507,0.7776,0.6857142857142857,0.7955271565495208,0.7428571428571429,0.7891373801916933,0.7571428571428571,0.7811501597444089,0.8714285714285714,0.7939297124600639,0.6811594202898551,0.7783094098883573,0.7971014492753623,0.7671451355661882,0.7101449275362319,0.7910685805422647,0.7536231884057971,0.7783094098883573,0.6811594202898551,0.7862838915470495,0.016079782574954148,0.0008062264908535611,0.05924295499864368,0.00843056918664649
25,0.20270001888275146,0.0051000118255615234,0.757183908045977,0.7891128141003103,SAMME,entropy,1,sqrt,3,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",100,0.8028169014084507,0.7888,0.7142857142857143,0.805111821086262,0.7714285714285715,0.7827476038338658,0.7714285714285715,0.7859424920127795,0.8428571428571429,0.7859424920127795,0.6666666666666666,0.7926634768740032,0.7971014492753623,0.7894736842105263,0.7391304347826086,0.7894736842105263,0.782608695652174,0.7830940988835726,0.6811594202898551,0.7878787878787878,0.012442279087138627,0.0014456839955630683,0.053067506979966504,0.006060522068207356
26,0.24199995994567872,0.006700038909912109,0.757183908045977,0.7937423454657556,SAMME,entropy,1,sqrt,3,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",100,0.8028169014084507,0.7904,0.7571428571428571,0.805111821086262,0.7571428571428571,0.7939297124600639,0.7857142857142857,0.7875399361022364,0.8428571428571429,0.7971246006389776,0.6956521739130435,0.7926634768740032,0.782608695652174,0.7862838915470495,0.7246376811594203,0.7926634768740032,0.782608695652174,0.7926634768740032,0.6376811594202898,0.7990430622009569,0.015139319988409812,0.0014177192929632804,0.055288459734841706,0.005268765439235989
